#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665443129851962,203.989356168768,29.5779953074409,17.74268,17.26563,0.07889842,65.80486,17.36721
1237665351318044847,218.597518569283,27.6579190008913,17.24356,16.55314,0.03128353,85.38306,9.606968
1237662224619143454,225.980602633314,32.031909033513,17.35614,16.69817,0.0706815,84.12772,8.861037
1237665129096282387,226.016829583599,28.4357586334349,17.90438,17.06453,0.05472781,56.83099,9.493877
1237665129096282432,226.057699110542,28.3717540347123,17.09344,16.22184,0.06020463,125.6862,5.802779
1237665328782180384,194.560834978566,30.9875218612626,17.69641,24.87662,0.05180002,0,193.3191
1237665127475380439,199.250635539659,33.4479099908475,17.60003,17.09713,0.05217837,19.47983,28.68715
1237665180059566278,218.475068007539,28.2096472249642,16.32092,15.44001,0.09003168,223.0442,6.896552
1237665102749499441,218.511393403478,30.5420523871697,17.65586,17.25238,0.06233313,22.05638,36.18188
1237665128019591365,218.538134394237,29.9102727270031,16.30757,15.44363,0.09645461,119.9963,12.98166
1237665101139083388,218.541323472664,29.1640677261496,17.05254,16.1077,0.0994398,180.9523,7.006198
1237667324334637140,195.053597313238,28.0754960776549,15.70972,14.9407,0.02503316,118.2973,2.7104
1237665328782639271,195.766594465917,30.8998432504837,17.8011,17.1633,0.05319109,50.5717,17.45016
1237665440443007089,197.238215633733,28.2805103808607,15.82931,15.41115,0.01948272,58.13053,18.49526
1237665442594488449,207.819910990286,28.500062268226,17.53061,16.6671,0.1117651,142.017,13.33727
1237665129089335328,208.432515112576,33.2221475297661,14.70077,13.83056,0.0504119,213.3437,6.362558
1237665181129310368,208.542526852405,31.3789700660059,18.20555,17.2121,0.1134301,211.6532,9.458808
1237665429169242633,209.843570053193,28.0361455300825,18.39968,17.52125,0.07576131,100.204,8.025648
1237665443132080301,209.850173663173,28.6469074327369,17.16294,16.4194,0.06190174,100.3171,6.629323
1237665103819767839,209.85453387909,33.5466651253373,16.72655,16.40568,0.04685422,46.60911,9.657894
1237665429169307895,209.858322316658,27.9712172401431,18.02508,17.0208,0.07571659,82.29679,11.36855
1237665330938118291,216.859861793748,28.964756260005,17.23252,16.41849,0.05217618,127.7703,4.022498
1237662662672842932,222.813018780235,33.5016687909595,16.93944,16.21193,0.06972792,101.0591,5.712101
1237665102751989970,224.701856109724,28.61109306507,17.77134,17.43632,0.04699842,0,40.54858
1237662695957790952,224.791282820117,29.3490744522424,18.46102,17.68256,0.09663565,97.10468,10.46825
1237662695957791043,224.79835213105,29.3681788095328,18.11227,17.51378,0.05757674,0,45.88315
1237662662675726566,229.847357061113,30.6344402620119,17.68274,17.13783,0.1128354,112.4019,17.64727
1237662662675726724,229.85651509377,30.6652205154304,17.74333,17.14389,0.07797594,16.47386,30.07115
1237664852039565561,229.86502305081,27.463593540533,18.18329,17.39992,0.1195448,50.33153,15.86512
1237664853113110919,229.887881079578,28.4962810788591,17.88164,17.1737,0.1180004,116.2617,15.41529
1237662663749337272,229.924715251692,31.4848848286006,17.54782,16.82212,0.08001111,118.1553,13.47885
1237662662138986713,229.928220941414,30.1943334923351,17.56263,16.74257,0.1138821,138.7027,13.34075
1237665329321607317,201.268993201329,30.6248052359243,17.53713,17.10477,0.06039801,14.2882,34.48244
1237665126941917343,208.180770837515,31.5860522599484,18.28635,17.4528,0.1140543,124.0094,10.46478
1237665428094976102,208.230709611488,27.3329619334064,17.04321,16.00072,0.1184701,226.9391,8.20122
1237665225703620773,208.25028751043,29.4016830717247,17.81135,16.82194,0.1098166,176.4107,8.336867
1237664854184493214,224.518098515331,31.4708491084014,17.67805,16.88921,0.08204495,143.5738,7.510951
1237664853647753395,224.590536354065,30.8496531939128,18.39873,17.39128,0.0981994,119.1167,8.28832
1237667324335227014,196.580810993863,28.0525027461173,16.98264,16.28484,0.02408501,32.15802,13.94802
1237662662137282692,225.830350437148,31.9322278006451,18.14551,17.33475,0.08900326,125.2214,7.286213
1237665102752448706,225.852419059998,28.3420226010716,17.28937,16.32653,0.05872832,114.7502,9.321645
1237662224082337944,225.860800046619,31.5822877665704,17.24035,16.28546,0.08648942,233.3598,8.512806
1237665102215643332,225.883982366156,27.7204686366423,17.91772,17.34394,0.07219812,78.61497,10.63581
1237665103289254057,225.894113739054,28.7274339049718,18.41913,17.63836,0.05712539,80.47485,13.63221
1237664853111472318,225.894315668184,30.0225602967883,17.06994,16.59112,0.07215695,78.98157,9.360247
1237665427553452095,196.205289195789,28.6611960168516,17.0972,16.43212,0.02619494,43.4562,10.81427
1237665427553845346,197.234887550379,28.40262000372,17.33005,16.55556,0.03457015,24.08723,39.55141
1237665443128868933,201.436807683744,29.9006288745064,16.77225,15.87861,0.06151065,133.0259,7.146544
1237665226239311962,205.151057884928,30.3180384555402,15.75721,14.91968,0.04017767,140.192,3.79621
1237665430241149030,205.262308653801,29.6119053002373,17.18876,16.39863,0.07733388,235.0099,9.742343
1237665129089466503,208.742581498617,33.2212156390081,17.6688,16.75453,0.1136687,137.752,7.791425
1237665443132276860,210.248200178386,28.602493762108,16.70346,15.77361,0.06397063,268.2109,7.457303
1237665350243909731,217.280691165263,27.1970795314102,15.34147,14.40714,0.05982994,234.2296,5.452437
1237662224081158305,222.93827063845,32.7527610036032,16.21347,15.23177,0.08526662,263.8338,7.880507
1237665128558231750,223.024196741978,28.9039766910701,17.27019,16.42605,0.05423587,154.6069,5.80093
1237662697568338120,225.062594361107,30.5175378451968,17.76731,16.70226,0.09016703,156.1293,8.025799
1237662662138986731,229.957700575597,30.1890007444549,16.43311,15.45549,0.08045761,182.4647,6.648024
1237662663212597496,230.041871168349,30.9993582026424,16.88102,16.00339,0.07847179,140.2276,7.599085
1237662307269017862,230.05234558055,33.4101110830265,18.38162,17.42943,0.07953738,140.0984,11.31696
1237665440979091634,195.251348422006,28.7921591008561,18.04967,17.42477,0.02659732,0,111.2077
1237665102749696114,219.080177161185,30.4584860256007,18.83426,17.79823,0.1162532,178.1433,12.08305
1237662695955562689,219.214666996101,31.1254890290365,18.25322,17.77179,0.09410633,65.62955,12.66069
1237665127485735056,225.674408770331,27.2280633709216,17.04382,16.07232,0.08236725,179.2925,6.401114
1237662695958184184,225.685752655091,29.0242535107501,18.04015,17.18075,0.08182105,81.32814,14.64427
1237665428090257566,196.161578494874,28.9726863081091,16.94398,16.61859,0.02531674,34.00981,33.79109
1237665101137182828,213.821172579397,30.6205686951334,18.15233,17.23738,0.08575915,201.1067,12.38869
1237665180057731144,213.854055134161,29.3863138256094,16.55239,15.72745,0.0822859,142.6324,7.374936
1237665101137182856,213.855076343738,30.5648691384095,16.95049,16.03308,0.08742069,162.5956,6.946107
1237664852038779163,228.064472939504,28.3287769216097,17.75806,16.74491,0.1118534,206.8931,8.400658
1237665128560328839,228.088412418556,27.191630105188,17.68644,16.96184,0.1120645,105.4154,13.05438
1237665103826977000,228.156971990919,28.3309587328914,18.01719,17.23952,0.1116065,112.0048,11.10121
1237667444048855291,195.500588322182,27.7827129033554,15.37304,14.89855,0.02374067,69.2577,3.613532
1237665430241476711,206.035784198886,29.4872536143625,16.225,15.58213,0.04214253,57.56623,12.55134
1237665442058535008,210.080433241956,27.7857915701226,16.74987,15.87581,0.07355117,161.5963,5.384055
1237665329325015154,210.084093420309,29.3227299820099,15.52637,14.66648,0.03987504,187.7239,4.299371
1237665352928067638,217.427842821605,29.1821050046423,18.31408,17.72261,0.06994676,72.08994,24.65115
1237662223545139409,224.882672293858,31.5564309788056,17.50623,16.6162,0.08637193,133.2883,6.066016
1237665101141639401,224.92402554149,27.3262642683711,16.59034,16.04461,0.03211059,48.92631,17.31425
1237664853111079130,224.942403529809,30.3146048699844,17.14545,16.24956,0.07952943,140.8731,5.978646
1237665128022212831,224.968746311469,27.7892741860398,17.93451,17.46681,0.09979878,108.3591,19.69874
1237665226237280304,199.829201255985,31.0518250699177,16.67791,16.22013,0.02506151,28.45332,32.99846
1237665127478329664,207.181063404434,32.2619083659992,18.26403,17.34938,0.08541228,115.4251,9.896928
1237665024376373353,207.193079197163,32.3748710667558,17.71167,16.92269,0.08555122,74.28758,8.211123
1237665429168259222,207.272455804665,28.5203150400849,18.17648,17.54935,0.116961,98.51004,12.75538
1237664852032946492,213.519648552542,33.0544610929509,18.4003,17.89696,0.06770056,60.38918,19.56354
1237665101673857278,213.523168348348,31.1191970923999,15.80056,14.93702,0.05321699,172.0903,6.12647
1237665102750744684,221.690295754947,29.7472374284605,18.26289,17.46467,0.0900481,92.64795,9.765906
1237662663211155522,226.452995363331,32.4186911054769,18.52285,17.51605,0.1149616,158.1265,8.593431
1237665225702965533,206.554580230264,29.6592997833779,18.33305,17.62505,0.05572285,47.51294,20.03839
1237665330397315216,206.617852540314,30.7816577440664,17.89316,16.94916,0.1207198,178.0603,9.113222
1237665180054913325,206.651064561806,30.9385348146996,16.16391,15.44103,0.06350031,147.9438,6.499797
1237665430244622420,214.022351300773,27.9220610633709,18.62481,17.61105,0.1212496,182.2972,13.41934
1237665129094774913,222.423211507459,29.7307361164754,18.25012,17.68946,0.1060515,78.33794,10.94102
1237665103287877713,222.434507472355,29.8092832634252,17.36633,16.87041,0.05385835,0,35.87137
1237665180598009968,222.442895993502,27.6961975005267,18.82516,17.92995,0.07520671,224.6133,18.11847
1237662662135906425,222.475443260791,33.198302709753,17.75002,17.14472,0.08553128,107.1099,10.25883
1237662225693540608,227.991083662143,32.1923901866509,17.43987,16.60344,0.1146118,150.9393,10.51165
1237662305657815250,227.996198772916,33.0826038950817,17.75299,17.09591,0.09084648,81.9498,9.143193
1237665440982434007,203.965042238467,27.866846840392,15.72568,14.93767,0.02624522,139.957,3.890187
1237664852032487522,212.246105777415,33.3917370436294,17.11163,16.48478,0.1074832,117.5336,9.581955
1237665101139083402,218.57073236138,29.232825666778,16.30571,15.73757,0.07598578,88.67903,10.8517
1237664854182199484,218.688794162327,33.2295177741967,17.14882,16.31198,0.07377604,136.2208,6.94704
1237667444585857184,195.875119416415,28.2747004341495,16.93555,16.24396,0.02138566,26.8001,14.62117
1237665428627783814,197.908965297692,29.2707884610744,17.33829,16.55219,0.06072516,143.8017,7.904054
1237665330932940954,203.444860105143,31.58320801889,18.15737,17.67294,0.06232007,46.63961,20.46327
1237665351854784732,218.430172275078,28.1321682712081,18.25938,17.77546,0.0891386,38.3842,19.69166
1237665179522760901,218.53416096926,27.893438288725,17.10104,16.25815,0.06449743,98.73601,6.305177
1237662224618946639,225.476157136271,32.2138834932999,18.82489,17.94088,0.08610447,107.3823,11.20197
1237664854184886450,225.537080622953,31.134796745684,17.09375,16.54421,0.06965443,89.14538,8.86277
1237667323797373096,194.110932826373,27.8306382538767,15.01041,14.2347,0.02091072,151.2569,3.035815
1237667253482553389,194.445986193128,29.1495116568507,15.61968,14.85943,0.02385668,107.0568,3.319993
1237665025987051677,207.80589407125,33.597510906577,17.4526,16.98723,0.1135047,22.0141,43.57878
1237665429706113185,209.839558198812,28.3845290048567,17.10563,16.30276,0.06192596,92.424,10.63951
1237665103821865026,215.326665864214,32.3592466785124,15.95673,15.09696,0.06365862,140.5825,6.495497
1237662696491450580,216.850169091821,32.3357528382826,18.33456,17.61148,0.1023945,80.14008,18.12748
1237664852573421629,222.833609496682,30.6638381075541,16.58112,15.68788,0.05000683,252.2431,6.62269
1237662307268886704,229.822691170333,33.6245670106615,18.17917,17.66658,0.08414799,14.59503,31.75485
1237662340545118394,229.944201302906,32.7307808607905,18.53343,17.56326,0.1155331,157.4638,8.651208
1237664853113176350,229.948826058365,28.494641963203,18.47159,17.55396,0.07471757,163.6228,9.741034
1237665440441892890,194.391191533255,28.4822571614252,14.0948,13.26373,0.0208744,181.8105,3.246127
1237665180055503036,208.177519632237,30.6735730123742,17.50919,16.54789,0.08006535,186.9153,6.953253
1237665102748909655,217.209000058562,31.0581967950799,17.45745,16.68187,0.07943901,141.6202,6.519272
1237665102751924462,224.544036521767,28.5960116937348,17.31683,17.02778,0.04706857,71.20122,22.78172
1237665226772250775,194.809961130917,31.9444764545082,17.81013,16.91579,0.09512922,118.6216,6.878953
1237667444048658912,194.959090920618,27.9126352900928,18.17536,17.47263,0.02417115,67.02921,14.89307
1237667324334768376,195.403178035484,28.0577826339204,18.21633,17.27956,0.09851316,150.2088,6.725807
1237667444585791644,195.547338684142,28.1724567094231,17.21146,16.91516,0.02988449,0,30.27502
1237665024373686334,199.977410451429,33.4963049600527,15.53712,14.67074,0.05742351,230.0912,5.288209
1237664671648579730,212.759170741384,33.0169277451468,17.75194,17.06856,0.07403047,89.01663,14.65364
1237665103284076727,212.881971640446,32.4766368136157,17.6681,16.94908,0.06748845,57.39604,22.09842
1237665331473416345,212.888371264818,30.3108856633929,17.14288,16.24391,0.06686465,132.6317,10.83999
1237665128019787858,218.959153016395,29.8448701630398,17.92382,17.19794,0.1024075,156.7614,10.62332
1237665351855046832,218.96615029138,27.8799272371513,16.96058,16.55118,0.03177254,62.53608,17.92443
1237665329318920386,194.206274392763,31.4987681375019,17.97436,17.64232,0.02291421,124.6272,37.77537
1237665126936871035,194.623123030473,33.5608203450892,17.46526,16.95254,0.07415597,79.67193,15.45894
1237667443513426068,199.091416805348,27.1804832642831,17.77923,17.42846,0.05953029,41.88406,21.01265
1237665227311808592,202.079334236688,31.7412585574132,17.93728,16.92038,0.0928393,129.569,10.62133
1237665128014413996,205.154856700594,33.0042354617326,18.26125,17.7763,0.06134727,97.74641,25.27454
1237665228386664569,205.223321669578,31.9614684028892,18.46063,17.49139,0.1005553,166.7023,16.98145
1237665329864048672,215.706252663116,28.2841460432398,16.33463,15.68454,0.03400185,69.11125,14.52357
1237665126944866518,215.720944416369,29.8051366989919,18.41032,17.43021,0.1059016,142.1593,32.89195
1237665102212169854,217.308465506473,30.5873227969921,18.54044,17.62787,0.09455067,120.9933,10.46624
1237665352391196897,217.391152336287,28.7822343594015,17.18419,16.32079,0.05276339,151.8959,5.103954
1237665103288008925,222.901611513413,29.6542289082372,17.17349,16.31241,0.05295289,113.9349,4.910755
1237664852036681900,222.975323209027,30.2270490992547,17.93564,17.50824,0.04554189,88.1581,27.83135
1237665127485472774,224.977899984576,27.3491248234856,15.85457,15.13932,0.03082995,86.90799,4.03632
1237664852576436265,230.007096669052,27.8153515997163,17.42739,16.66898,0.07316256,94.25575,11.27166
1237662696496824650,230.025850125881,27.6243091121681,17.48141,16.6205,0.07499786,159.4627,7.924289
1237662663212597420,230.056804923564,31.098600651507,18.51217,17.55413,0.1184567,146.3673,10.76721
1237662305121927388,230.084155483658,31.6519671754951,17.98504,16.98499,0.1121268,143.7685,10.93974
1237662225694457986,230.086362559434,31.2021605305466,17.1265,16.21157,0.0765975,180.3749,9.079886
1237667444048527629,194.658997052094,27.8225827526021,17.72145,17.33686,0.01798755,63.05477,23.12293
1237667324334506149,194.807989078434,28.0762433157455,14.81942,14.09186,0.0260466,140.8485,4.394191
1237665443127296225,197.452925506408,30.4296072341262,17.68282,17.39989,0.05059549,0,23.55745
1237665023836749908,199.860541603649,33.0913857135244,18.55028,17.85115,0.03660414,52.60764,10.08601
1237665329857953867,199.983771261499,31.3257215153025,18.00778,17.00675,0.113508,160.2545,9.500067
1237665024911605975,202.941618730788,33.4729874063531,18.53753,17.55924,0.1103498,150.793,34.6844
1237665101139280036,219.082475883423,29.0396197790104,17.85057,17.39115,0.04766047,17.23865,36.0439
1237662662137217125,225.614339581424,31.8761162998267,16.71296,15.91113,0.05870993,102.423,7.962737
1237665129096085673,225.649411441209,28.5177719049564,18.02753,17.40599,0.07262836,79.64566,11.19189
1237662224619077832,225.724847844217,32.0636177454706,17.23932,16.47622,0.112786,46.80656,15.15057
1237662224619077847,225.755169685457,32.1003215420953,18.42452,17.86199,0.1132434,35.90745,36.98001
1237665226773758089,198.995904101872,31.5307417994805,16.74593,16.18756,0.03195023,34.74791,19.15893
1237665024373817429,200.394926211612,33.4897596204388,18.15707,17.6586,0.02421146,0,26.30917
1237665329321672933,201.42014629153,30.7394688447895,17.74228,17.42562,0.02235337,0,21.43167
